# flow_id	transition_id	requirement_id	hazard_id	severity	owner	from_state	event	to_state	outcome	max_wait_ms	model	source	witness_package	witness_test
dvm-block-startup	use-volume	REQ-DBS-009	HAZ-DBS-009	critical	storaged	proven	generation-bound-volume-io	using	success	15000	dvm-block-startup/DvmBlockStartup	services/storaged/src/block.rs	storaged	block::tests::generation_mismatch_is_stale_not_a_fallback
dvm-block-startup	timeout	REQ-DBS-007	HAZ-DBS-007	critical	storaged	registering	startup-deadline	timed-out	timeout	15000	dvm-block-startup/DvmBlockStartup	services/storaged/src/block.rs	storaged	block::tests::startup_wait_slice_is_bounded_and_nonzero
dvm-block-startup	revoke	REQ-DBS-008	HAZ-DBS-008	critical	kernel-io-manager	armed	transport-revoke	revoked	revoke	15000	dvm-block-startup/DvmBlockStartup	kernel/io-manager/src/io/dvm_block.rs	kernel-io-manager	io::dvm_block::tests::readiness_may_arrive_once_but_cannot_be_withdrawn
dvm-block-startup	signed-rebind	REQ-DBS-010	HAZ-DBS-010	critical	kernel-io-manager	revoked	verify-newer-l0-signed-epoch	armed	continue	0	dvm-block-transport/DvmBlockTransport	kernel/io-manager/src/io/dvm_block.rs	kernel-io-manager	io::dvm_block::tests::revoked_transport_accepts_only_a_signed_newer_epoch
dvm-block-startup	reject-forged-rebind	REQ-DBS-011	HAZ-DBS-011	critical	kernel-io-manager	revoked	unsigned-stale-or-forged-epoch	revoked	revoke	0	dvm-block-transport/DvmBlockTransport	kernel/io-manager/src/io/dvm_block.rs	kernel-io-manager	io::dvm_block::tests::revoked_transport_accepts_only_a_signed_newer_epoch
dvm-block-startup	reject-raced-readiness	REQ-DBS-012	HAZ-DBS-012	critical	kernel-io-manager	verified	peer-state-changed-before-ready-cas	revoked	revoke	0	dvm-block-startup/DvmBlockStartup	kernel/io-manager/src/io/dvm_block.rs	kernel-io-manager	io::dvm_block::tests::readiness_publication_is_conditional_and_non_mutating_on_mismatch
durable-block-mutation	bind-generation	REQ-MUT-001	HAZ-MUT-001	critical	storaged	START	validate-live-generation	admitted	continue	0	dvm-block-transport/DvmBlockTransport	kernel/io-manager/src/io/dvm_block.rs	kernel-io-manager	io::dvm_block::tests::request_and_completion_bind_exact_slot_epoch_and_durability
durable-block-mutation	submit-write	REQ-MUT-002	HAZ-MUT-002	critical	storaged	admitted	publish-write-request	active	continue	15000	dvm-block-transport/DvmBlockTransport	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	block_transport_tests::block_requests_are_address_free_epoch_bound_and_range_checked
durable-block-mutation	writeback-complete	REQ-MUT-003	HAZ-MUT-003	critical	storage-dvm	active	ordinary-write-completion	accepted	continue	15000	dvm-block-transport/DvmBlockTransport	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	block_transport_tests::block_completion_binds_request_and_explicit_durability
durable-block-mutation	submit-flush	REQ-MUT-004	HAZ-MUT-004	critical	storaged	accepted	publish-flush-request	flush-active	continue	15000	dvm-block-transport/DvmBlockTransport	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	block_transport_tests::block_requests_are_address_free_epoch_bound_and_range_checked
durable-block-mutation	flush-stable	REQ-MUT-005	HAZ-MUT-005	critical	storage-dvm	flush-active	report-durable-through	durable	success	15000	dvm-block-transport/DvmBlockTransport	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	block_transport_tests::block_completion_binds_request_and_explicit_durability
durable-block-mutation	fua-stable	REQ-MUT-006	HAZ-MUT-006	critical	storage-dvm	active	fua-write-completion	durable	success	15000	dvm-block-transport/DvmBlockTransport	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	block_transport_tests::block_completion_binds_request_and_explicit_durability
durable-block-mutation	timeout-cancel	REQ-MUT-007	HAZ-MUT-007	critical	storaged	active	operation-deadline	cancelled	timeout	15000	dvm-block-transport/DvmBlockTransport	kernel/io-manager/src/io/dvm_block.rs	kernel-io-manager	io::dvm_block::tests::request_and_completion_bind_exact_slot_epoch_and_durability
durable-block-mutation	restart-revoke	REQ-MUT-008	HAZ-MUT-008	critical	kernel-io-manager	active	generation-restart	revoked	revoke	30000	dvm-block-transport/DvmBlockTransport	kernel/io-manager/src/io/dvm_block.rs	kernel-io-manager	io::dvm_block::tests::stale_completion_revokes_the_transport
dvm-volume-io	validate	REQ-BLK-001	HAZ-BLK-001	critical	vfsd	START	validate-exact-range	validated	continue	0	dvm-volume-io/DvmVolumeIo	services/vfsd/src/lib.rs	vfsd	tests::dvm_block_range_rejects_empty_overflow_and_end_overrun
dvm-volume-io	reject-invalid	REQ-BLK-002	HAZ-BLK-002	critical	vfsd	START	invalid-range	rejected	error	0	dvm-volume-io/DvmVolumeIo	services/vfsd/src/lib.rs	vfsd	tests::dvm_block_range_rejects_empty_overflow_and_end_overrun
dvm-volume-io	chunk	REQ-BLK-003	HAZ-BLK-003	critical	kernel-io-manager	validated	dispatch-chunk	validated	continue	30000	dvm-volume-io/DvmVolumeIo	kernel/io-manager/src/io/dvm_block.rs	kernel-io-manager	io::dvm_block::tests::request_and_completion_bind_exact_slot_epoch_and_durability
dvm-volume-io	complete	REQ-BLK-004	HAZ-BLK-004	critical	kernel-io-manager	validated	all-chunks-read	complete	success	30000	dvm-volume-io/DvmVolumeIo	kernel/io-manager/src/io/dvm_block.rs	kernel-io-manager	io::dvm_block::tests::request_and_completion_bind_exact_slot_epoch_and_durability
dvm-volume-io	timeout	REQ-BLK-005	HAZ-BLK-005	critical	vfsd	validated	broker-timeout	timed-out	timeout	30000	dvm-volume-io/DvmVolumeIo	services/vfsd/src/lib.rs	vfsd	tests::broker_status_preserves_recoverable_storage_failures
dvm-volume-io	unavailable	REQ-BLK-006	HAZ-BLK-006	critical	vfsd	validated	device-revoked	unavailable	revoke	30000	dvm-volume-io/DvmVolumeIo	services/vfsd/src/lib.rs	vfsd	tests::broker_status_preserves_recoverable_storage_failures
dvm-volume-io	device-failure	REQ-BLK-007	HAZ-BLK-007	critical	kernel-io-manager	validated	transport-fault	failed	error	30000	dvm-volume-io/DvmVolumeIo	kernel/io-manager/src/io/dvm_block.rs	kernel-io-manager	io::dvm_block::tests::stale_completion_revokes_the_transport
dvm-volume-io	bulk-reply-admit	REQ-BLK-008	HAZ-BLK-008	critical	vfsd	validated	exact-bound-bulk-reply	validated	continue	30000	dvm-volume-io/DvmVolumeIo	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::storaged_bulk_read_response_binds_the_complete_request_header
dvm-volume-io	bulk-reply-reject	REQ-BLK-009	HAZ-BLK-009	critical	vfsd	validated	foreign-stale-or-oversized-bulk-reply	reply-rejected	error	30000	dvm-volume-io/DvmVolumeIo	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::storaged_bulk_read_response_binds_the_complete_request_header
dvm-read-cache	exact-hit	REQ-DRC-001	HAZ-DRC-001	critical	storaged	START	exact-generation-covered-range	cache-served	success	0	dvm-read-cache/DvmReadCache	services/storaged/src/block.rs	storaged	block::tests::read_ahead_cache_is_generation_and_range_bound
dvm-read-cache	bounded-fill	REQ-DRC-002	HAZ-DRC-002	critical	storaged	START	cache-miss	fresh-served	success	15000	dvm-read-cache/DvmReadCache	services/storaged/src/block.rs	storaged	block::tests::read_ahead_cache_set_is_bounded_lru_and_generation_atomic
dvm-read-cache	reject-stale	REQ-DRC-003	HAZ-DRC-003	critical	storaged	START	stale-generation	stale	error	0	dvm-read-cache/DvmReadCache	services/storaged/src/block.rs	storaged	block::tests::read_ahead_cache_is_generation_and_range_bound
dvm-read-cache	clear-write	REQ-DRC-004	HAZ-DRC-004	critical	storaged	START	write-begins	mutated	success	15000	dvm-read-cache/DvmReadCache	services/storaged/src/block.rs	storaged	block::tests::read_ahead_cache_set_is_bounded_lru_and_generation_atomic
dvm-read-cache	clear-restart	REQ-DRC-005	HAZ-DRC-005	critical	storaged	START	generation-changes	restarted	revoke	0	dvm-read-cache/DvmReadCache	services/storaged/src/block.rs	storaged	block::tests::read_ahead_cache_set_is_bounded_lru_and_generation_atomic
remote-file-map	prepare	REQ-RFM-001	HAZ-RFM-001	critical	kernel-compat	START	validate-file-mapping	source-unresolved	continue	0	remote-file-mapping/RemoteFileMapping	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::truncated_file_mapping_never_commits_zero_filled_tail
remote-file-map	resolve-early	REQ-RFM-002	HAZ-RFM-002	critical	vfsd	source-unresolved	resolve-immutable-ownership	source-ready	continue	0	remote-file-mapping/RemoteFileMapping	services/vfsd/src/early_system.rs	vfsd	tests::early_system_reads_chunk_larger_vfs_buffers_to_the_broker_bound
remote-file-map	resolve-dvm	REQ-RFM-003	HAZ-RFM-003	critical	vfsd	source-unresolved	resolve-dvm-volume	source-ready	continue	0	remote-file-mapping/RemoteFileMapping	services/vfsd/src/main.rs	rustos-user-abi	syscall::syscall_tests::statx_offload_messages_fit_inline_ipc_v1
remote-file-map	request-chunk	REQ-RFM-004	HAZ-RFM-004	critical	kernel-compat	source-ready	request-source-bounded-chunk	reading	continue	30000	remote-file-mapping/RemoteFileMapping	kernel/compat/src/user/syscall/linux/offload_ops.rs	rustos-user-abi	syscall::syscall_tests::statx_offload_messages_fit_inline_ipc_v1
remote-file-map	accept-chunk	REQ-RFM-005	HAZ-RFM-005	critical	kernel-compat	reading	exact-chunk-reply	source-ready	continue	30000	remote-file-mapping/RemoteFileMapping	kernel/compat/src/user/syscall/linux/offload_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::truncated_file_mapping_never_commits_zero_filled_tail
remote-file-map	finish-copy	REQ-RFM-006	HAZ-RFM-006	critical	kernel-compat	source-ready	exact-file-length	complete	continue	0	remote-file-mapping/RemoteFileMapping	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::truncated_file_mapping_never_commits_zero_filled_tail
remote-file-map	commit	REQ-RFM-007	HAZ-RFM-007	critical	kernel-compat	complete	commit-address-space	mapped	success	0	remote-file-mapping/RemoteFileMapping	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::truncated_file_mapping_never_commits_zero_filled_tail
remote-file-map	reject-short	REQ-RFM-008	HAZ-RFM-008	critical	kernel-compat	reading	short-source-read	aborted	error	30000	remote-file-mapping/RemoteFileMapping	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::truncated_file_mapping_never_commits_zero_filled_tail
remote-file-map	reject-owner-loss	REQ-RFM-009	HAZ-RFM-009	critical	vfsd	reading	immutable-owner-disappeared	aborted	error	30000	remote-file-mapping/RemoteFileMapping	services/vfsd/src/early_system.rs	vfsd	tests::early_system_reads_chunk_larger_vfs_buffers_to_the_broker_bound
memory-map	validate	REQ-MM-001	HAZ-MM-001	critical	kernel-compat	START	validate-canonical-range	validated	continue	0	page-table-lifecycle/PageTableLifecycle	kernel/compat/src/user/syscall/linux/mm_broker_ops.rs	kernel-compat	user::syscall::linux::mm_broker_ops::tests::mapping_range_rejects_noncanonical_and_wrapping_addresses
memory-map	reject-invalid	REQ-MM-002	HAZ-MM-002	critical	kernel-compat	START	invalid-or-wrapping-range	rejected	error	0	page-table-lifecycle/PageTableLifecycle	kernel/compat/src/user/syscall/linux/mm_broker_ops.rs	kernel-compat	user::syscall::linux::mm_broker_ops::tests::mapping_range_rejects_noncanonical_and_wrapping_addresses
memory-map	map	REQ-MM-003	HAZ-MM-003	critical	kernel-mm	validated	install-pages	mapped	continue	0	page-table-lifecycle/PageTableLifecycle	kernel/mm/src/memory/address_space.rs	kernel-mm	memory::address_space::tests::validate_user_page_range_rejects_unaligned_or_oob
memory-map	protect	REQ-MM-004	HAZ-MM-004	critical	kernel-mm	mapped	change-protection	mapped	continue	0	page-table-lifecycle/PageTableLifecycle	kernel/mm/src/memory/address_space.rs	kernel-mm	memory::address_space::tests::user_page_flags_enforce_wx_and_reject_huge_pages
memory-map	unmap	REQ-MM-005	HAZ-MM-005	critical	kernel-mm	mapped	remove-pages	unmapped	success	0	page-table-lifecycle/PageTableLifecycle	kernel/mm/src/memory/address_space.rs	kernel-mm	memory::address_space::tests::validate_user_page_range_rejects_unaligned_or_oob
syscall-simd-lifecycle	capture	REQ-SIMD-001	HAZ-SIMD-001	critical	kernel-ps	START	capture-entering-user-image	captured	continue	0	syscall-simd-lifecycle/SyscallSimdLifecycle	kernel/ps/src/multitask/scheduler.rs	kernel-ps	multitask::scheduler::tests::syscall_user_simd_snapshot_is_disjoint_from_scheduler_continuation
syscall-simd-lifecycle	block	REQ-SIMD-002	HAZ-SIMD-002	critical	kernel-compat	captured	blocking-syscall	blocked	continue	30000	syscall-simd-lifecycle/SyscallSimdLifecycle	kernel/compat/src/user/syscall/mod.rs	kernel-ps	multitask::scheduler::tests::syscall_user_simd_snapshot_is_disjoint_from_scheduler_continuation
syscall-simd-lifecycle	preempt	REQ-SIMD-003	HAZ-SIMD-003	critical	kernel-ps	blocked	save-kernel-continuation	blocked	continue	0	syscall-simd-lifecycle/SyscallSimdLifecycle	kernel/ps/src/multitask/scheduler.rs	kernel-ps	multitask::scheduler::tests::syscall_user_simd_snapshot_is_disjoint_from_scheduler_continuation
syscall-simd-lifecycle	resume	REQ-SIMD-004	HAZ-SIMD-004	critical	kernel-ps	blocked	restore-kernel-continuation	resumed	continue	30000	syscall-simd-lifecycle/SyscallSimdLifecycle	kernel/ps/src/multitask/scheduler.rs	kernel-ps	multitask::scheduler::tests::syscall_user_simd_snapshot_is_disjoint_from_scheduler_continuation
syscall-simd-lifecycle	return-direct	REQ-SIMD-005	HAZ-SIMD-005	critical	kernel-ps	captured	restore-entering-user-image	returned	success	0	syscall-simd-lifecycle/SyscallSimdLifecycle	kernel/ps/src/multitask/spawn.rs	kernel-ps	multitask::scheduler::tests::syscall_user_simd_snapshot_is_disjoint_from_scheduler_continuation
syscall-simd-lifecycle	return-resumed	REQ-SIMD-006	HAZ-SIMD-006	critical	kernel-ps	resumed	restore-entering-user-image	returned	success	0	syscall-simd-lifecycle/SyscallSimdLifecycle	kernel/ps/src/multitask/spawn.rs	kernel-ps	multitask::scheduler::tests::syscall_user_simd_snapshot_is_disjoint_from_scheduler_continuation
syscall-simd-lifecycle	reject-nested	REQ-SIMD-007	HAZ-SIMD-007	critical	kernel-ps	captured	second-snapshot-attempt	rejected	error	0	syscall-simd-lifecycle/SyscallSimdLifecycle	kernel/ps/src/multitask/scheduler.rs	kernel-ps	multitask::scheduler::tests::syscall_user_simd_snapshot_is_disjoint_from_scheduler_continuation
syscall-simd-lifecycle	reject-wrong-task	REQ-SIMD-008	HAZ-SIMD-008	critical	kernel-ps	blocked	foreign-task-restore	rejected	error	0	syscall-simd-lifecycle/SyscallSimdLifecycle	kernel/ps/src/multitask/scheduler.rs	kernel-ps	multitask::scheduler::tests::syscall_user_simd_snapshot_is_disjoint_from_scheduler_continuation
pci-resource-discovery	disable-decode	REQ-PCI-001	HAZ-PCI-001	critical	kernel-hal	START	clear-command-decode	quiesced	continue	0	pci-bar-discovery/PciBarDiscovery	kernel/hal/src/arch/pci.rs	kernel-hal	arch::pci::tests::mem64_bar_size_uses_the_lowest_implemented_mask_bit
pci-resource-discovery	probe-low	REQ-PCI-002	HAZ-PCI-002	critical	kernel-hal	quiesced	write-read-low-mask	low-probed	continue	0	pci-bar-discovery/PciBarDiscovery	kernel/hal/src/arch/pci.rs	kernel-hal	arch::pci::tests::mem64_bar_size_uses_the_lowest_implemented_mask_bit
pci-resource-discovery	restore-low	REQ-PCI-003	HAZ-PCI-003	critical	kernel-hal	low-probed	restore-original-low	low-restored	continue	0	pci-bar-discovery/PciBarDiscovery	kernel/hal/src/arch/pci.rs	kernel-hal	arch::pci::tests::mem64_bar_size_uses_the_lowest_implemented_mask_bit
pci-resource-discovery	probe-high	REQ-PCI-004	HAZ-PCI-004	critical	kernel-hal	low-restored	write-read-high-mask	high-probed	continue	0	pci-bar-discovery/PciBarDiscovery	kernel/hal/src/arch/pci.rs	kernel-hal	arch::pci::tests::mem64_bar_size_uses_the_lowest_implemented_mask_bit
pci-resource-discovery	restore-high	REQ-PCI-005	HAZ-PCI-005	critical	kernel-hal	high-probed	restore-original-high	bars-restored	continue	0	pci-bar-discovery/PciBarDiscovery	kernel/hal/src/arch/pci.rs	kernel-hal	arch::pci::tests::mem64_bar_size_uses_the_lowest_implemented_mask_bit
pci-resource-discovery	skip-high	REQ-PCI-006	HAZ-PCI-006	critical	kernel-hal	low-restored	confirm-32bit-bar	bars-restored	continue	0	pci-bar-discovery/PciBarDiscovery	kernel/hal/src/arch/pci.rs	kernel-hal	arch::pci::tests::mem64_bar_size_uses_the_lowest_implemented_mask_bit
pci-resource-discovery	decode	REQ-PCI-007	HAZ-PCI-007	critical	kernel-hal	bars-restored	decode-lowest-mask-bit	decoded	continue	0	pci-bar-discovery/PciBarDiscovery	kernel/hal/src/arch/pci.rs	kernel-hal	arch::pci::tests::mem64_bar_size_uses_the_lowest_implemented_mask_bit
pci-resource-discovery	publish	REQ-PCI-008	HAZ-PCI-008	critical	kernel-hal	decoded	restore-command-and-publish	published	success	0	pci-bar-discovery/PciBarDiscovery	kernel/hal/src/arch/pci.rs	kernel-hal	arch::pci::tests::mem64_bar_size_uses_the_lowest_implemented_mask_bit
pci-resource-discovery	reject-invalid	REQ-PCI-009	HAZ-PCI-009	critical	kernel-hal	bars-restored	invalid-size-mask	rejected	error	0	pci-bar-discovery/PciBarDiscovery	kernel/hal/src/arch/pci.rs	kernel-hal	arch::pci::tests::mem64_bar_size_uses_the_lowest_implemented_mask_bit
service-bootstrap	align-entry	REQ-SVCBOOT-001	HAZ-SVCBOOT-001	critical	rootd	START	raw-entry-stack-align	aligned	continue	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::raw_entry_aligns_stack_before_calling_rust
service-bootstrap	reject-entry	REQ-SVCBOOT-002	HAZ-SVCBOOT-002	critical	rootd	START	missing-entry-trampoline	entry-rejected	error	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::raw_entry_aligns_stack_before_calling_rust
service-bootstrap	enter-supervisor	REQ-SVCBOOT-003	HAZ-SVCBOOT-003	critical	rootd	aligned	call-rust-supervisor	supervisor	continue	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::raw_entry_aligns_stack_before_calling_rust
service-bootstrap	clone-worker	REQ-SVCBOOT-004	HAZ-SVCBOOT-004	critical	rootd	supervisor	clone-loader-worker	supervisor-worker	continue	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::loader_worker_completion_is_same_process_and_exact_state_only
service-bootstrap	worker-exit	REQ-SVCBOOT-005	HAZ-SVCBOOT-005	critical	kernel-compat	supervisor-worker	nonfinal-worker-exit	supervisor	continue	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	kernel/compat/src/user/syscall/linux.rs	kernel-compat	user::syscall::linux::process_termination_tests::single_thread_exit_is_never_invented_from_missing_process_state
service-bootstrap	activate-initd	REQ-SVCBOOT-006	HAZ-SVCBOOT-006	critical	rootd	supervisor	activate-initd	initd-active	continue	30000	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::loader_worker_completion_is_same_process_and_exact_state_only
service-bootstrap	authorize-dependencies	REQ-SVCBOOT-007	HAZ-SVCBOOT-007	critical	rootd	initd-active	derive-bootstrap-dependency-mask	initd-authorized	continue	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::initd_lookup_authority_includes_every_declared_bootstrap_dependency
service-bootstrap	lookup-declared	REQ-SVCBOOT-008	HAZ-SVCBOOT-008	critical	rootd	initd-authorized	declared-core-lookup	ready	success	30000	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::initd_lookup_authority_includes_every_declared_bootstrap_dependency
service-bootstrap	deny-undeclared	REQ-SVCBOOT-009	HAZ-SVCBOOT-009	critical	rootd	initd-authorized	undeclared-service-lookup	denied	error	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::initd_lookup_authority_includes_every_declared_bootstrap_dependency
service-bootstrap	reject-lookup-contract	REQ-SVCBOOT-010	HAZ-SVCBOOT-010	critical	initd	initd-authorized	declared-lookup-contract-failure	denied	error	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/initd/src/main.rs	initd	tests::service_readiness_retries_only_an_unpublished_endpoint
root-authority	seal-bootstrap-owner	REQ-ROOTAUTH-001	HAZ-ROOTAUTH-001	critical	kernel-compat	START	first-live-rootd-owned-endpoint	root-published	continue	0	root-authority-publication/RootAuthorityPublication	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::root_service_publication_is_boot_owner_sealed_and_epoch_bound
root-authority	reject-foreign-reclaim	REQ-ROOTAUTH-002	HAZ-ROOTAUTH-002	critical	kernel-compat	root-published	revoke-then-foreign-rootd-publication	denied	error	0	root-authority-publication/RootAuthorityPublication	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::root_service_publication_is_boot_owner_sealed_and_epoch_bound
root-authority	authorize-service	REQ-ROOTAUTH-003	HAZ-ROOTAUTH-003	critical	rootd	root-published	exact-live-lease	authorized	continue	30000	root-authority-publication/RootAuthorityPublication	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::root_service_publication_is_boot_owner_sealed_and_epoch_bound
root-authority	validate-endpoint-owner	REQ-ROOTAUTH-004	HAZ-ROOTAUTH-004	critical	kernel-ipc-runtime	authorized	publisher-owned-endpoint	owner-validated	continue	0	root-authority-publication/RootAuthorityPublication	kernel/ipc-runtime/src/ipc/mod.rs	kernel-ipc-runtime	ipc::tests::process_owned_endpoint_allows_worker_and_rejects_foreign_process
root-authority	publish-service	REQ-ROOTAUTH-005	HAZ-ROOTAUTH-005	critical	kernel-compat	owner-validated	exact-rootd-epoch	service-published	success	0	root-authority-publication/RootAuthorityPublication	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::root_service_publication_is_boot_owner_sealed_and_epoch_bound
root-authority	reject-stale-grant	REQ-ROOTAUTH-006	HAZ-ROOTAUTH-006	critical	kernel-compat	authorized	rootd-restart-or-revoke	denied	revoke	0	root-authority-publication/RootAuthorityPublication	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::root_service_publication_is_boot_owner_sealed_and_epoch_bound
service-call-authority	lookup-grant	REQ-SVCCALL-001	HAZ-SVCCALL-001	critical	kernel-compat	START	authorized-service-lookup	granted	continue	30000	service-call-authority/ServiceCallAuthority	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::service_call_grants_are_exact_epoch_bounded_and_revocable
service-call-authority	admit-call	REQ-SVCCALL-002	HAZ-SVCCALL-002	critical	kernel-compat	granted	exact-process-and-endpoint-epoch	admitted	success	30000	service-call-authority/ServiceCallAuthority	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::service_call_grants_are_exact_epoch_bounded_and_revocable
service-call-authority	admit-owner	REQ-SVCCALL-003	HAZ-SVCCALL-003	critical	kernel-ipc-runtime	START	caller-owns-generic-endpoint	admitted	success	30000	service-call-authority/ServiceCallAuthority	kernel/ipc-runtime/src/ipc/mod.rs	kernel-ipc-runtime	ipc::tests::process_owned_endpoint_allows_worker_and_rejects_foreign_process
service-call-authority	reject-guess	REQ-SVCCALL-004	HAZ-SVCCALL-004	critical	kernel-compat	START	guessed-or-foreign-endpoint	denied	error	0	service-call-authority/ServiceCallAuthority	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::service_call_grants_are_exact_epoch_bounded_and_revocable
service-call-authority	revoke-epoch	REQ-SVCCALL-005	HAZ-SVCCALL-005	critical	kernel-compat	granted	service-revoke-or-republication	stale	revoke	0	service-call-authority/ServiceCallAuthority	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::service_call_grants_are_exact_epoch_bounded_and_revocable
service-call-authority	exit-clear	REQ-SVCCALL-006	HAZ-SVCCALL-006	critical	kernel-compat	granted	grantee-process-exit	cleared	exit	0	service-call-authority/ServiceCallAuthority	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::service_call_grants_are_exact_epoch_bounded_and_revocable
runtime-control-ingress	accept-peer	REQ-RUNAUTH-001	HAZ-RUNAUTH-001	critical	runtimed	START	so-peercred-valid	identified	continue	0	runtime-control-authority/RuntimeControlAuthority	services/runtimed/src/socket.rs	runtimed	socket::tests::runtime_control_mutations_require_live_uiserver_or_logical_admin
runtime-control-ingress	admit-uiserver	REQ-RUNAUTH-002	HAZ-RUNAUTH-002	critical	runtimed	identified	live-uiserver-service-owner	admitted	success	0	runtime-control-authority/RuntimeControlAuthority	services/runtimed/src/socket.rs	runtimed	socket::tests::runtime_control_mutations_require_live_uiserver_or_logical_admin
runtime-control-ingress	admit-admin	REQ-RUNAUTH-003	HAZ-RUNAUTH-003	critical	runtimed	identified	live-signed-logical-admin-launch	admitted	success	0	runtime-control-authority/RuntimeControlAuthority	services/runtimed/src/socket.rs	runtimed	socket::tests::runtime_control_mutations_require_live_uiserver_or_logical_admin
runtime-control-ingress	reject-foreign	REQ-RUNAUTH-004	HAZ-RUNAUTH-004	critical	runtimed	identified	foreign-or-untracked-peer	denied	error	0	runtime-control-authority/RuntimeControlAuthority	services/runtimed/src/socket.rs	runtimed	socket::tests::runtime_control_mutations_require_live_uiserver_or_logical_admin
runtime-control-ingress	revoke-role	REQ-RUNAUTH-005	HAZ-RUNAUTH-005	critical	runtimed	identified	service-revoke-or-admin-exit	denied	revoke	0	runtime-control-authority/RuntimeControlAuthority	services/runtimed/src/socket.rs	runtimed	socket::tests::runtime_control_mutations_require_live_uiserver_or_logical_admin
deferred-process-activation	spawn-suspended	REQ-DPA-001	HAZ-DPA-001	critical	kernel-compat	START	publish-exact-requester-authority	suspended	continue	0	deferred-process-activation/DeferredProcessActivation	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::deferred_activation_authority_is_exact_one_shot_and_nontransferable
deferred-process-activation	reject-foreign	REQ-DPA-002	HAZ-DPA-002	critical	kernel-compat	suspended	foreign-requester	rejected	error	0	deferred-process-activation/DeferredProcessActivation	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::deferred_activation_authority_is_exact_one_shot_and_nontransferable
deferred-process-activation	survive-loader-restart	REQ-DPA-003	HAZ-DPA-003	critical	kernel-compat	suspended	loader-epoch-change	suspended	continue	0	deferred-process-activation/DeferredProcessActivation	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::deferred_activation_authority_is_exact_one_shot_and_nontransferable
