# id	severity	source	find	replace	occurrence	package	features	target	test	max_ms
runtimed-ui-timeout-immediate-retry	high	services/runtimed/src/session.rs	errno == libc::ETIMEDOUT	false	1	runtimed	-	all	ui_bootstrap_retries_only_a_revoked_timeout_transaction_immediately	180000
sched-allocation-skips-reserved-thread-slots	critical	kernel/ps/src/multitask/scheduler.rs	            .find(|slot| self.contexts[*slot].is_none() && !self.thread_slot_reserved[*slot])	            .find(|slot| self.contexts[*slot].is_none())	1	kernel-ps	-	lib	a_reserved_thread_slot_is_never_handed_to_a_process_allocation	180000
sched-dual-authority-execution-owner	critical	kernel/ps/src/multitask/run_authority.rs	        (QueueOwner::Running(_, _), _) => Some(Mismatch::QueueRunningLegacyNot),	        (QueueOwner::Running(_, _), _) => None,	1	kernel-ps	-	lib	execution_ownership_must_agree_on_the_fact_and_the_cpu	180000
sched-dual-authority-queued-means-runnable	high	kernel/ps/src/multitask/run_authority.rs	        (QueueOwner::Queued(_), LegacyPosition::Blocked) => Some(Mismatch::QueuedButBlocked),	        (QueueOwner::Queued(_), LegacyPosition::Blocked) => None,	1	kernel-ps	-	lib	queued_and_runnable_must_mean_the_same_thing	180000
sched-running-runnable-bit-must-agree	critical	kernel/ps/src/multitask/run_authority.rs	            if runnable == legacy_running_is_runnable {	            if true {	1	kernel-ps	-	lib	an_executing_task_must_agree_about_whether_it_still_wants_to_run	180000
scheduler-architecture-restore-switch-gate	critical	kernel/ps/src/multitask/scheduler.rs	self.previous_slot != self.next_slot	false	1	kernel-ps	-	lib	architectural_restore_is_required_exactly_for_a_task_switch	180000
scheduler-dispatch-streak-reset-value	critical	kernel/ps/src/multitask/scheduler.rs	Some(SchedClass::User | SchedClass::Idle) | None => 0,	Some(SchedClass::User | SchedClass::Idle) | None => 1,	1	kernel-ps	-	lib	bounded_system_burst_reserves_a_ready_user_turn	180000
scheduler-donation-capacity-reservation	critical	kernel/ps/src/multitask/scheduler/ipc_donation.rs	self.ipc_priority_donation_len < MAX_TASK	false	1	kernel-ps	-	lib	synchronous_ipc_donation_promotes_and_revokes_a_transitive_user_chain	180000
scheduler-donation-chain-depth	critical	kernel/ps/src/multitask/scheduler.rs	if depth >= MAX_IPC_DONATION_CHAIN_DEPTH {	if depth >= MAX_TASK {	1	kernel-ps	-	lib	ipc_donation_chain_depth_is_bounded	180000
scheduler-donation-unbound-reply-attachment	critical	kernel/ps/src/multitask/scheduler/ipc_donation.rs	target: IpcDonationTarget::AwaitingReceiver,	target: IpcDonationTarget::BoundWorker(donor_task_id),	2	kernel-ps	-	lib	synchronous_ipc_donation_promotes_and_revokes_a_transitive_user_chain	180000
scheduler-fair-locality-lag-bound	critical	kernel/ps/src/multitask/scheduler/locality.rs	local_vruntime <= global_vruntime.saturating_add(SCHED_CPU_LOCALITY_LAG_NS)	true	1	kernel-ps	-	lib	fair_locality_is_bounded_by_class_and_vruntime_lag	180000
scheduler-latency-hint-class-guard	critical	kernel/ps/src/multitask/scheduler.rs	if self.slot_class(slot) != Some(SchedClass::User) || !self.handoff_slot_ready(slot) {	if self.slot_class(slot) != Some(SchedClass::User) && !self.handoff_slot_ready(slot) {	1	kernel-ps	-	lib	event_wait_handoff_is_fifo_deduplicated_and_burst_bounded	180000
scheduler-latency-hint-dedup-invert	critical	kernel/ps/src/multitask/scheduler.rs	policy.latency_pick_hints[index] == Some(slot)	policy.latency_pick_hints[index] != Some(slot)	1	kernel-ps	-	lib	event_wait_handoff_is_fifo_deduplicated_and_burst_bounded	180000
scheduler-latency-hint-drain-terminates	critical	kernel/ps/src/multitask/scheduler.rs	            policy.latency_pick_hint_len -= 1;	            policy.latency_pick_hint_len -= 0;	1	kernel-ps	-	lib	event_wait_handoff_is_fifo_deduplicated_and_burst_bounded	20000
scheduler-latency-hint-head-stall	critical	kernel/ps/src/multitask/scheduler.rs	policy.latency_pick_hint_head = (index + 1) % MAX_LATENCY_HANDOFF_HINTS;	policy.latency_pick_hint_head = index % MAX_LATENCY_HANDOFF_HINTS;	1	kernel-ps	-	lib	event_wait_handoff_is_fifo_deduplicated_and_burst_bounded	180000
scheduler-latency-streak-bound-off-by-one	critical	kernel/ps/src/multitask/scheduler.rs	if policy.latency_handoff_streak >= MAX_CONSECUTIVE_LATENCY_HANDOFFS {	if policy.latency_handoff_streak > MAX_CONSECUTIVE_LATENCY_HANDOFFS {	1	kernel-ps	-	lib	event_wait_handoff_is_fifo_deduplicated_and_burst_bounded	180000
scheduler-overdue-ready-since-guard	critical	kernel/ps/src/multitask/scheduler.rs	context.ready_since_ticks == 0	context.ready_since_ticks != 0	1	kernel-ps	-	lib	overdue_system_task_is_forced_after_latency_bound	180000
scheduler-raced-wake-consumed-frame	critical	kernel/ps/src/multitask/scheduler.rs	Some(super::cpu_local::TaskExecutionOwner::Current(_))	Some(super::cpu_local::TaskExecutionOwner::Transition(_))	1	kernel-ps	-	lib	raced_wake_never_validates_a_consumed_current_frame	180000
scheduler-ready-scanner-running-owner	critical	kernel/ps/src/multitask/scheduler.rs	slot != current_slot && !running	slot != current_slot	1	kernel-ps	-	lib	ready_scanner_never_reads_a_frame_owned_by_any_cpu	180000
scheduler-reservation-due-off-by-one	critical	kernel/ps/src/multitask/scheduler.rs	policy.system_dispatch_streak >= MAX_CONSECUTIVE_SYSTEM_DISPATCHES	policy.system_dispatch_streak > MAX_CONSECUTIVE_SYSTEM_DISPATCHES	1	kernel-ps	-	lib	bounded_system_burst_reserves_a_ready_user_turn	180000
scheduler-runtime-profile-entry-reset	high	kernel/ps/src/multitask/scheduler/runtime_profile.rs	self.runtime_profile_entry_counts.fill(0);	self.runtime_profile_entry_counts.fill(1);	1	kernel-ps	-	lib	runtime_profile_entry_causes_are_exact_and_destructive	180000
scheduler-runtime-profile-lock-reset	high	kernel/ps/src/multitask/scheduler/runtime_profile.rs	self.runtime_profile_lock_hold_ns = 0;	self.runtime_profile_lock_hold_ns = self.runtime_profile_lock_hold_ns;	1	kernel-ps	-	lib	runtime_profile_lock_totals_and_maxima_are_destructive	180000
scheduler-runtime-profile-transition-reset	high	kernel/ps/src/multitask/scheduler/runtime_profile.rs	self.runtime_profile_cross_cpu_migrations = 0;	self.runtime_profile_cross_cpu_migrations = self.runtime_profile_cross_cpu_migrations;	1	kernel-ps	-	lib	runtime_profile_distinguishes_switches_roots_and_migrations	180000
scheduler-runtime-profile-window-reset	high	kernel/ps/src/multitask/scheduler/runtime_profile.rs	self.runtime_profile_ns.fill(0);	self.runtime_profile_ns.fill(1);	1	kernel-ps	-	lib	runtime_profile_is_windowed_ranked_and_destructive	180000
scheduler-self-demotion-weight-cap	critical	kernel/ps/src/multitask/scheduler.rs	context.weight = (context.weight & LOAD_WEIGHT_MASK).min(NICE_0_LOAD);	context.weight &= LOAD_WEIGHT_MASK;	1	kernel-ps	-	lib	self_demotion_removes_base_system_class_and_caps_fair_weight	180000
scheduler-user-reservation	critical	kernel/ps/src/multitask/scheduler.rs	policy.system_dispatch_streak >= MAX_CONSECUTIVE_SYSTEM_DISPATCHES	policy.system_dispatch_streak > MAX_CONSECUTIVE_SYSTEM_DISPATCHES	1	kernel-ps	-	lib	bounded_system_burst_reserves_a_ready_user_turn	180000
scheduler-user-unadmitted-bypass	critical	kernel/ps/src/multitask/scheduler.rs	Self::user_reservation_due(policy)	true	1	kernel-ps	-	lib	user_reservation_obeys_vruntime_without_a_wall_clock_bypass	180000
service-endpoint-epoch-wrap	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	current.checked_add(1).filter(|next| *next != 0)	Some(current.wrapping_add(1))	1	kernel-compat	-	lib	service_endpoint_epoch_changes_on_every_publication_boundary	180000
service-endpoint-waiter-capacity	high	kernel/compat/src/user/syscall/linux/ipc_ops.rs	const MAX_SERVICE_ENDPOINT_WAITERS: usize = multitask::MAX_SCHEDULER_TASKS;	const MAX_SERVICE_ENDPOINT_WAITERS: usize = 1;	1	kernel-compat	-	lib	service_endpoint_waiter_capacity_covers_every_scheduler_task	180000
service-stable-owner-snapshot	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	endpoint == 0 || owner == 0 || owner_exiting	endpoint == 0 || owner == 0	1	kernel-compat	-	lib	stable_service_endpoint_snapshot_rejects_revoked_owners	180000
shared-region-release-count-noop	critical	kernel/ipc-runtime/src/ipc/mod.rs	entry.object_count -= 1;	let _ = 1;	1	kernel-ipc-runtime	host-test	lib	process_shared_region_quota_is_bounded_until_reclaim_completes	180000
sigchld-nocldstop-exit-preservation	critical	libs/rustos-user-abi/src/syscall.rs	&& events & PROCD_SIGCHLD_EVENT_EXIT == 0	&& true	1	rustos-user-abi	-	lib	nocldstop_suppresses_only_nonterminal_child_state_changes	180000
sigchld-retiring-thread-transfer	critical	kernel/ps/src/multitask/scheduler/linux_thread_state.rs	if !self.queue_linux_signal_to_slot(	if false && !self.queue_linux_signal_to_slot(	1	kernel-ps	-	lib	process_sigchld_prefers_leader_and_retains_exact_coalesced_causes	180000
smp-foreign-owner-and-flip	critical	kernel/ps/src/multitask/scheduler/smp.rs	running_cpu.is_some_and(|owner_cpu| candidate_slot != current_slot || owner_cpu != current_cpu)	running_cpu.is_some_and(|owner_cpu| candidate_slot != current_slot && owner_cpu != current_cpu)	1	kernel-ps	-	lib	remote_or_transition_owned_task_is_not_schedulable	180000
smp-quiescence-or-flip	critical	kernel/ps/src/multitask/scheduler/smp.rs	slot != current_slot && task_is_running	slot != current_slot || task_is_running	1	kernel-ps	-	lib	remote_retirement_waits_only_for_another_cpus_running_slot	180000
smp-reschedule-local-publication	critical	kernel/ps/src/multitask/reschedule_observation.rs	let next = (sequence << 1) | PENDING_BIT;	let next = sequence << 1;	1	kernel-ps	-	lib	publication_after_claim_must_create_a_new_pending_edge	180000
smp-reschedule-self-ipi-guard	critical	kernel/ps/src/multitask/irq.rs	    target != current	    true	1	kernel-ps	-	lib	exact_target_notification_rejects_self_ipi	180000
socket-stream-accepted-frontier	critical	kernel/ps/src/user/socket.rs	self.start.checked_add(accepted)	Some(self.max_end)	1	kernel-ps	-	lib	partial_send_advances_only_the_provider_accepted_range	180000
spawn-invalid-weight-admission	high	kernel/ps/src/multitask/spawn.rs	let pit_divisor = checked_thread_pit_divisor(weight_micros)?;	let pit_divisor = 1;	1	kernel-ps	-	lib	invalid_spawn_weight_does_not_consume_identity	180000
syscall-post-resume-return-validation	critical	kernel/compat/src/user/syscall/mod.rs	multitask::reschedule_deferred_from_interruptible_syscall();	let return_abi = validate_syscall_entry_or_terminate(frame); multitask::reschedule_deferred_from_interruptible_syscall();	1	kernel-compat	-	lib	sysret_validation_follows_last_interruptible_resume	180000
task-terminal-exit-publication	critical	kernel/ps/src/multitask/scheduler.rs	&& self.is_last_live_user_task_for_process(slot, process_handle)	&& false	1	kernel-ps	-	lib	terminating_the_last_task_marks_its_process_exiting	180000
tlb-active-root-targeting-requires-pcid-off	critical	kernel/hal/src/arch/tlb_shootdown.rs	    !cr4_pcide	    true || cr4_pcide	1	kernel-hal	-	lib	active_root_targeting_is_sound_exactly_while_address_space_tagging_is_off	180000
tlb-address-space-target-filter	critical	kernel/hal/src/arch/tlb_shootdown.rs	mutation_root == GLOBAL_SCOPE || active_root == mutation_root	true	1	kernel-hal	-	lib	address_space_shootdown_targets_only_matching_active_roots	180000
tlb-same-root-activation-elision	high	kernel/hal/src/arch/tlb_shootdown.rs	active_root != requested_root	true	1	kernel-hal	-	lib	same_root_activation_preserves_tlb_but_root_change_reloads_cr3	180000
tsc-global-clocksource-smp-guard	critical	kernel/hal/src/arch/clock.rs	cpu_count == 1	true	1	kernel-hal	-	lib	raw_tsc_global_clock_is_rejected_until_smp_offsets_are_admitted	180000
ui-thread-boot-class-retention	high	services/uiserver/src/sys.rs	matches!(self, Self::BootstrapGpu)	matches!(self, Self::Background)	1	uiserver	-	all	only_bootstrap_gpu_role_retains_inherited_boot_class	180000
user-page-wx	critical	kernel/mm/src/memory/address_space.rs	flags.contains(PageTableFlags::WRITABLE) && !flags.contains(PageTableFlags::NO_EXECUTE)	flags.contains(PageTableFlags::WRITABLE) && false	1	kernel-mm	-	lib	user_page_flags_enforce_wx_and_reject_huge_pages	180000
user-stack-release-eager-map	critical	kernel/compat/src/user/process/mod.rs	        usable_start.as_u64(),	        usable_start.as_u64() + PAGE_SIZE,	2	kernel-compat	-	lib	release_stack_maps_every_usable_page_above_one_guard	180000
vfs-foreground-timeout-no-retry	high	kernel/compat/src/user/syscall/linux/service_ops/ipc_helpers_deadline.rs	matches!(errno, LINUX_EPIPE | LINUX_ENOSYS)	matches!(errno, crate::user::syscall::linux::LINUX_ETIMEDOUT | LINUX_EPIPE | LINUX_ENOSYS)	1	kernel-compat	-	lib	replay_safe_foreground_attempt_owns_the_complete_remaining_deadline	180000
vfsd-checkpoint-tail-canonical	critical	services/vfsd/src/lib.rs	&& record.value[value_len..].iter().all(|byte| *byte == 0)	&& true	1	vfsd	-	lib	checkpoint_wire_rejects_unknown_or_noncanonical_state	180000
vfsd-provider-restart-identity	critical	services/vfsd/src/lib.rs	if epoll.interests.contains_key(&interest.key) {	if false {	1	vfsd	-	lib	provider_restart_updates_epoch_without_duplicating_registration_identity	180000
vfsd-snapshot-plan-generation	high	services/vfsd/src/lib.rs	plan_generation == mount_generation	plan_generation <= mount_generation	1	vfsd	-	lib	a_remount_between_plan_and_commit_forbids_sealing_the_read_image	180000
vfsd-snapshot-worker-single-slot	critical	services/vfsd/src/lib.rs	SNAPSHOT_ADMISSION_IDLE,	SNAPSHOT_ADMISSION_WRITING,	1	vfsd	-	lib	snapshot_worker_admission_is_single_slot_and_exact_owner	180000
wait-lock-retired-head	critical	kernel/io-manager/src/sync.rs	if wake(task_id) {	if true {	1	kernel-io-manager	-	lib	wait_lock_unlock_skips_retired_front_waiters	180000
wait-lock-waiter-capacity	high	kernel/io-manager/src/sync.rs	const MAX_WAITERS: usize = crate::multitask::MAX_SCHEDULER_TASKS;	const MAX_WAITERS: usize = 1;	1	kernel-io-manager	-	lib	wait_lock_capacity_covers_every_scheduler_task	180000
waitset-generation-advance	critical	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	observed != 0 && published > observed	observed != 0 && published >= observed	1	kernel-compat	-	lib	readiness_generation_requires_a_strict_monotonic_advance	180000
waitset-object-id-nonzero	critical	libs/rustos-user-abi/src/syscall.rs	&& args.object_id != 0	&& true	1	rustos-user-abi	-	lib	waitset_signal_requires_the_exact_public_wire_shape	180000
waitset-object-target-filter	critical	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	object_id.is_none_or(|object| observation.object_id == object)	true	1	kernel-compat	-	lib	exact_object_publication_never_removes_a_foreign_wait_set	180000
waitset-open-desc-refcount-off-by-one	critical	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	if object.refs > 1 {	if object.refs >= 1 {	1	kernel-compat	-	lib	input_open_description_survives_dup_until_the_final_close	180000
waitset-provider-for-service-swap	high	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	IPC_SERVICE_NETD => Some(WAITSET_PROVIDER_NETD),	IPC_SERVICE_NETD => Some(WAITSET_PROVIDER_VFSD),	1	kernel-compat	-	lib	waitset_provider_authority_maps_to_one_exact_service	180000
waitset-register-fault-atomicity	critical	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	if injected_failure {	if false {	1	kernel-compat	-	lib	waitset_registration_fault_preserves_existing_observations	180000
waitset-waiters-match-count-invert	critical	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	installed.clone().count() == observations.len()	installed.clone().count() != observations.len()	1	kernel-compat	-	lib	waiter_removal_before_scheduler_arm_is_detected_by_presence	180000
wayland-accept-blocking-readiness	high	services/uiserver/src/wayland_accept.rs	const WAYLAND_ACCEPT_WAIT_TIMEOUT_MS: i32 = -1;	const WAYLAND_ACCEPT_WAIT_TIMEOUT_MS: i32 = 0;	1	uiserver	-	all	wayland_accept_uses_blocking_readiness_not_probe_cadence	180000
wayland-service-readiness-gate	high	services/uiserver/src/main.rs	protocol_input || input_events != 0 || callback_due	true	1	uiserver	-	all	wayland_dispatch_requires_protocol_input_server_events_or_due_callback	180000
